Variable,Coefficient
RPI,-0.14458752076586956
W875RX1,0.10000192764216312
DPCERA3M086SBEA,0.7357902749100473
RETAILx,-0.6138240120118085
IPFUELS,0.8402777849682921
CLF16OV,-0.7945382995814259
UNRATE,-0.0004634911003972564
UEMP15T26,-0.0651341559215407
PAYEMS,-0.28842437961608425
MANEMP,-0.0309023857328748
DMANEMP,-0.3782136377889964
NDMANEMP,0.31358999408258215
SRVPRD,-0.8765509248581134
M2SL,-0.3168124924442563
REALLN,-0.40470842568284926
TB6MS,1.0427219801183278
GS1,-0.621189021652926
GS10,-0.3168038025295468
COMPAPFFx,0.02519919499801961
AAAFFM,0.1562981905758369
EXSZUSx,-0.24090319033003169
PPIITM,-0.9524734109509758
PPICRM,-0.03800990911637132
OILPRICEx,0.04365290663975188
PPICMM,-0.14837492408177622
CPIAPPSL,0.08462521210464714
CPITRNSL,0.8050236438169993
CUSR0000SAC,-0.10707392784775668
CUSR0000SAS,0.42345169432881435
CPIULFSL,0.5783312163604912
CUSR0000SA0L2,0.15595418109723208
PCEPI,0.28813754444217277
DNDGRG3M086SBEA,-0.4861663968967528
CES0600000008,0.839332852338005
